City_ID,City,Lat,Lng,Currently,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tiksi,71.6872,128.8694,Clouds,38.03,79,100,9.89,RU,2021-07-17 19:10:29
1,Sungaipenuh,-2.0833,101.3833,Clouds,63.99,97,50,1.83,ID,2021-07-17 19:10:29
2,Rikitea,-23.1203,-134.9692,Rain,72.61,78,98,26.89,PF,2021-07-17 19:10:29
3,Mataura,-46.1927,168.8643,Clouds,44.47,99,96,2.19,NZ,2021-07-17 19:10:29
4,Gambela,8.25,34.5833,Rain,69.66,98,100,3.98,ET,2021-07-17 19:10:30
5,Morrope,-6.5417,-80.0111,Clouds,77.11,58,58,14.92,PE,2021-07-17 19:10:30
6,Wladyslawowo,54.7909,18.4009,Clear,71.15,85,2,8.08,PL,2021-07-17 19:10:30
7,Kodiak,57.79,-152.4072,Clear,65.71,63,1,3.44,US,2021-07-17 19:10:30
8,Inhambane,-23.865,35.3833,Rain,63.28,84,17,8.66,MZ,2021-07-17 19:10:31
9,Kapaa,22.0752,-159.319,Rain,82.38,80,90,1.99,US,2021-07-17 19:08:21
10,Punta Arenas,-53.15,-70.9167,Clouds,37.51,93,75,9.22,CL,2021-07-17 19:10:31
11,Neka,36.6508,53.299,Clouds,77.45,81,59,3.29,IR,2021-07-17 19:10:31
12,Bambous Virieux,-20.3428,57.7575,Rain,71.22,74,42,17.0,MU,2021-07-17 19:10:31
13,Yarmouth,41.7057,-70.2286,Clear,89.11,85,1,5.01,US,2021-07-17 19:10:32
14,Kitgum,3.2783,32.8867,Rain,68.86,79,99,2.66,UG,2021-07-17 19:09:17
15,Igarka,67.4667,86.5833,Clouds,48.02,84,96,2.82,RU,2021-07-17 19:10:32
16,Jamestown,42.097,-79.2353,Clouds,78.12,94,90,13.8,US,2021-07-17 19:10:32
17,Port Alfred,-33.5906,26.891,Clear,57.81,73,0,7.96,ZA,2021-07-17 19:10:32
18,Tuatapere,-46.1333,167.6833,Clouds,44.82,94,99,2.8,NZ,2021-07-17 19:10:33
19,Grand Gaube,-20.0064,57.6608,Rain,71.38,74,89,8.01,MU,2021-07-17 19:10:33
20,Dikson,73.5069,80.5464,Clouds,34.05,92,100,10.98,RU,2021-07-17 19:10:33
21,Avarua,-21.2078,-159.775,Clouds,75.25,83,40,8.05,CK,2021-07-17 19:10:33
22,Prainha,-1.8,-53.48,Clouds,87.46,53,45,4.23,BR,2021-07-17 19:10:34
23,Ponta Do Sol,32.6667,-17.1,Clear,77.72,84,2,2.08,PT,2021-07-17 19:10:34
24,New Norfolk,-42.7826,147.0587,Clouds,49.5,80,100,1.01,AU,2021-07-17 19:10:34
25,Arraial Do Cabo,-22.9661,-42.0278,Clouds,73.26,78,40,6.91,BR,2021-07-17 19:10:34
26,Hermanus,-34.4187,19.2345,Clear,53.91,90,4,7.7,ZA,2021-07-17 19:10:35
27,Sorada,19.75,84.4333,Clouds,82.62,84,100,0.83,IN,2021-07-17 19:10:35
28,Kapit,2.0167,112.9333,Clouds,72.64,97,99,0.43,MY,2021-07-17 19:10:35
29,Jardim,-21.4803,-56.1381,Rain,71.4,63,100,5.32,BR,2021-07-17 19:10:35
30,Kara-Tyube,44.6336,45.4369,Clear,81.3,40,0,12.24,RU,2021-07-17 19:10:35
31,Saldanha,-33.0117,17.9442,Clear,56.7,90,0,9.35,ZA,2021-07-17 19:10:36
32,Calolziocorte,45.7954,9.4377,Clouds,82.35,71,39,2.86,IT,2021-07-17 19:10:36
33,Queenstown,-31.8976,26.8753,Clear,44.24,45,0,3.76,ZA,2021-07-17 19:10:36
34,Vaini,-21.2,-175.2,Clouds,73.56,94,20,6.91,TO,2021-07-17 19:10:36
35,Busselton,-33.65,115.3333,Clear,46.09,70,6,9.04,AU,2021-07-17 19:10:37
36,Bulungu,-4.55,18.6,Clouds,78.84,26,54,0.72,CD,2021-07-17 19:10:37
37,Hobart,-42.8794,147.3294,Clouds,49.86,84,90,8.05,AU,2021-07-17 19:07:29
38,Morondava,-20.2833,44.2833,Clear,71.83,80,0,9.71,MG,2021-07-17 19:10:37
39,Ushuaia,-54.8,-68.3,Clouds,33.46,86,75,3.44,AR,2021-07-17 19:10:38
40,Georgetown,5.4112,100.3354,Clouds,82.89,81,20,2.3,MY,2021-07-17 19:06:08
41,Nome,64.5011,-165.4064,Mist,50.16,93,90,14.97,US,2021-07-17 19:10:38
42,Sola,-13.8833,167.55,Clear,80.51,76,4,16.84,VU,2021-07-17 19:10:38
43,Ahipara,-35.1667,173.1667,Clouds,59.31,86,100,14.83,NZ,2021-07-17 19:10:38
44,Kuusamo,65.9667,29.1833,Clear,64.44,55,0,11.5,FI,2021-07-17 19:10:39
45,Walvis Bay,-22.9575,14.5053,Clear,72.09,34,0,13.04,NA,2021-07-17 19:10:39
46,Caravelas,-17.7125,-39.2481,Clear,76.5,61,0,7.87,BR,2021-07-17 19:10:39
