City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dikson,73.5069,80.5464,34.3,93,100,14.36,RU,2021-07-15 19:42:56
1,Faanui,-16.4833,-151.75,79.61,73,72,19.98,PF,2021-07-15 19:42:56
2,Vaini,-21.2,-175.2,71.76,94,75,10.36,TO,2021-07-15 19:42:56
3,Arraial Do Cabo,-22.9661,-42.0278,82.36,61,40,9.22,BR,2021-07-15 19:42:56
4,La Rioja,42.25,-2.5,62.38,79,6,3.33,ES,2021-07-15 19:42:57
5,Saskylakh,71.9167,114.0833,51.53,63,92,15.57,RU,2021-07-15 19:42:57
6,Port Lincoln,-34.7333,135.8667,53.64,83,28,29.95,AU,2021-07-15 19:42:57
7,Barrow,71.2906,-156.7887,44.62,70,40,14.97,US,2021-07-15 19:40:06
8,Pangnirtung,66.1451,-65.7125,50.0,87,20,12.66,CA,2021-07-15 19:42:57
9,Ilulissat,69.2167,-51.1,46.42,71,20,6.91,GL,2021-07-15 19:42:58
10,Khatanga,71.9667,102.5,48.42,82,100,5.1,RU,2021-07-15 19:42:58
11,Chokurdakh,70.6333,147.9167,53.4,48,100,16.58,RU,2021-07-15 19:42:58
12,Tiznit,29.5833,-9.5,79.9,39,0,3.83,MA,2021-07-15 19:42:58
13,Iguape,-24.7081,-47.5553,76.33,58,100,2.57,BR,2021-07-15 19:42:59
14,San Quintin,30.4833,-115.95,74.66,68,3,12.82,MX,2021-07-15 19:42:59
15,Ust-Ordynskiy,52.805,104.7508,58.84,76,91,4.09,RU,2021-07-15 19:42:59
16,Hofn,64.2539,-15.2082,49.87,90,100,0.69,IS,2021-07-15 19:43:00
17,Sibu,2.3,111.8167,77.31,94,40,1.01,MY,2021-07-15 19:43:00
18,Los Llanos De Aridane,28.6585,-17.9182,70.12,89,40,17.27,ES,2021-07-15 19:43:00
19,Provideniya,64.3833,-173.3,46.51,87,75,17.9,RU,2021-07-15 19:43:00
20,Ushuaia,-54.8,-68.3,33.42,93,75,3.44,AR,2021-07-15 19:40:11
21,Hambantota,6.1241,81.1185,79.48,81,100,14.88,LK,2021-07-15 19:43:01
22,Punta Arenas,-53.15,-70.9167,37.51,100,90,5.75,CL,2021-07-15 19:43:01
23,Mataura,-46.1927,168.8643,41.49,96,100,6.33,NZ,2021-07-15 19:43:01
24,Rikitea,-23.1203,-134.9692,73.09,73,11,9.4,PF,2021-07-15 19:43:01
25,Albany,42.6001,-73.9662,87.67,68,57,4.12,US,2021-07-15 19:43:02
26,Yellowknife,62.456,-114.3525,48.72,100,90,1.99,CA,2021-07-15 19:43:02
27,Severo-Kurilsk,50.6789,156.125,51.73,89,61,16.78,RU,2021-07-15 19:43:02
28,Port Alfred,-33.5906,26.891,55.51,56,0,6.93,ZA,2021-07-15 19:43:03
29,Florianopolis,-27.6146,-48.5012,65.55,91,75,6.91,BR,2021-07-15 19:43:03
30,Hithadhoo,-0.6,73.0833,82.2,76,72,10.8,MV,2021-07-15 19:43:03
31,Bredasdorp,-34.5322,20.0403,47.52,87,0,3.44,ZA,2021-07-15 19:43:03
32,Andalan,5.9594,121.3903,77.56,85,100,6.82,PH,2021-07-15 19:43:04
33,Eppingen,49.1369,8.9103,68.76,92,99,4.18,DE,2021-07-15 19:43:04
34,Riberalta,-10.9833,-66.1,91.6,55,40,6.91,BO,2021-07-15 19:43:04
35,Angoche,-16.2325,39.9086,73.04,73,5,12.59,MZ,2021-07-15 19:43:04
36,Dicabisagan,17.0818,122.4157,77.97,88,99,3.69,PH,2021-07-15 19:43:05
37,Stornoway,58.2093,-6.3865,58.96,94,90,19.57,GB,2021-07-15 19:43:05
38,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,67,40,11.18,RU,2021-07-15 19:43:05
39,Hobart,-42.8794,147.3294,50.11,96,97,5.75,AU,2021-07-15 19:38:42
40,Cap Malheureux,-19.9842,57.6142,72.09,71,2,4.0,MU,2021-07-15 19:43:06
41,Kavieng,-2.5744,150.7967,82.26,77,100,10.04,PG,2021-07-15 19:43:06
42,Torbay,47.6666,-52.7314,75.88,55,20,24.16,CA,2021-07-15 19:43:06
43,Ola,59.5833,151.2833,64.65,60,72,4.97,RU,2021-07-15 19:43:07
44,Atuona,-9.8,-139.0333,77.52,75,25,26.62,PF,2021-07-15 19:43:07
45,Miracema Do Tocantins,-9.5618,-48.3967,94.19,28,13,3.6,BR,2021-07-15 19:43:08
46,Tuatapere,-46.1333,167.6833,41.83,95,59,5.79,NZ,2021-07-15 19:43:08
47,Kodiak,57.79,-152.4072,56.71,77,90,3.44,US,2021-07-15 19:43:08
48,Troitsko-Pechorsk,62.7084,56.1964,57.58,88,5,3.02,RU,2021-07-15 19:43:09
49,Awjilah,29.1081,21.2869,85.3,41,0,21.23,LY,2021-07-15 19:43:09
50,Olafsvik,64.8945,-23.7142,50.02,95,100,16.78,IS,2021-07-15 19:43:09
51,Kibala,9.1104,18.3463,80.55,83,20,6.91,TD,2021-07-15 19:43:10
52,Cabo San Lucas,22.8909,-109.9124,95.81,62,0,1.99,MX,2021-07-15 19:43:10
53,Thompson,55.7435,-97.8558,80.76,47,75,6.91,CA,2021-07-15 19:43:10
54,Auki,-8.7676,160.7034,77.86,87,94,6.24,SB,2021-07-15 19:43:11
55,Dauphin,51.1494,-100.0502,86.14,39,1,9.22,CA,2021-07-15 19:43:11
56,Buchanan,5.8808,-10.0467,78.76,81,87,7.54,LR,2021-07-15 19:43:11
57,Luderitz,-26.6481,15.1594,58.57,46,0,9.06,NA,2021-07-15 19:43:11
58,Korla,41.7597,86.1469,81.81,27,0,8.88,CN,2021-07-15 19:43:12
59,Tupik,54.4253,119.9327,56.08,93,72,4.56,RU,2021-07-15 19:43:12
60,Ngama,11.7833,17.1667,86.54,53,10,7.38,TD,2021-07-15 19:43:12
61,Duldurga,50.6761,113.5931,55.76,89,0,3.56,RU,2021-07-15 19:43:12
62,Marovoay,-16.1,46.6333,71.74,53,65,3.71,MG,2021-07-15 19:43:13
63,Busselton,-33.65,115.3333,54.09,76,100,14.41,AU,2021-07-15 19:43:13
64,Alice Springs,-23.7,133.8833,53.15,47,1,8.05,AU,2021-07-15 19:43:06
65,Mahebourg,-20.4081,57.7,71.89,73,75,12.66,MU,2021-07-15 19:43:13
